LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM,Year,Month,Day
12/18/2011,,,15,8,21.3,0,70,100,1.9,-3.3,-8.5,1,21.2,B,2011,12,18
12/19/2011,20,41,15,0,20.5,0,61,93,4.1,-2.5,-9,1,19.9,B,2011,12,19
12/20/2011,22,32,15,0,17.1,0,37,93,4.8,0.9,-3.1,1,19.9,B,2011,12,20
12/21/2011,,,14,0.8,21.3,0,44,98,-0.1,-3.3,-6.4,1,19.7,B,2011,12,21
12/22/2011,,,16,0,23,0,53,87,-1.2,-5,-8.8,1,19.1,B,2011,12,22
12/23/2011,18,35,16,0,21.7,0,37,90,3.4,-3.7,-10.7,1,18.2,B,2011,12,23
12/24/2011,20,32,16,0,16.1,0,48,72,4.7,1.9,-1,1,17.9,B,2011,12,24
12/25/2011,,,15,0,15.5,0,50,90,5.5,2.5,-0.5,1,18.8,B,2011,12,25
12/26/2011,17,32,16,0,19.2,0,42,91,1.6,-1.2,-4,1,18.2,B,2011,12,26
12/27/2011,17,32,15,0,18.3,0,48,76,2.3,-0.3,-2.9,1,18.1,B,2011,12,27
12/28/2011,,,16,1,17.6,0,74,97,3.6,0.4,-2.9,1,18.5,B,2011,12,28
12/29/2011,,,16,1.8,19,0,38,99,2.9,-1,-4.8,1,18.7,B,2011,12,29
12/30/2011,,,16,0.8,20.1,0,76,99,1.1,-2.1,-5.2,1,18,B,2011,12,30
12/31/2011,19,32,17,0.4,26.5,0,29,93,-1.4,-8.5,-15.5,1,17.1,B,2011,12,31
1/1/2012,,,17,0,32.3,0,57,90,-8.4,-14.3,-20.2,1,16.5,B,2012,1,1
1/2/2012,,,17,0,20.6,0,47,86,4.8,-2.6,-9.9,1,16.8,B,2012,1,2
1/3/2012,24,32,17,0,16.1,0,52,82,5.3,1.9,-1.5,1,17.8,B,2012,1,3
1/4/2012,,,17,2.9,14.4,0,62,100,6.5,3.6,0.7,1,19.1,B,2012,1,4
1/5/2012,31,44,15,3.7,17.8,0,70,100,3.1,0.2,-2.8,1,19.6,B,2012,1,5
1/6/2012,,,15,0,19.6,0,56,93,0.7,-1.6,-3.8,1,18,B,2012,1,6
1/7/2012,16,37,15,0,20.3,0,53,88,1.4,-2.3,-5.9,1,17,B,2012,1,7
1/8/2012,15,44,15,0,14.8,0,50,70,6.5,3.2,-0.2,1,17.1,B,2012,1,8
1/9/2012,18,32,14,1.1,14.9,0,50,96,6.7,3.1,-0.6,1,17.3,B,2012,1,9
1/10/2012,35,43,14,0,24.5,0,37,91,0.1,-6.5,-13,1,16.5,B,2012,1,10
1/11/2012,,,14,0,30.6,0,52,85,-7.6,-12.6,-17.6,1,15.4,B,2012,1,11
1/12/2012,,,14,0,26.5,0,59,86,-3.8,-8.5,-13.1,1,14.9,B,2012,1,12
1/13/2012,,,14,0,21.8,0,39,94,1,-3.8,-8.6,1,14.7,B,2012,1,13
1/14/2012,35,57,14,1,25.8,0,62,93,-4.3,-7.8,-11.3,1,14.3,B,2012,1,14
1/15/2012,33,50,14,0,34.5,0,59,67,-11.3,-16.5,-21.7,1,13.5,B,2012,1,15
1/16/2012,32,48,13,0.2,43.1,0,54,73,-21.7,-25.1,-28.5,1,12.2,B,2012,1,16
1/17/2012,1,35,13,0.2,47.7,0,55,72,-27.7,-29.7,-31.7,1,10.5,B,2012,1,17
1/18/2012,,,13,0,48.1,0,42,75,-23.6,-30.1,-36.5,1,9.11,B,2012,1,18
1/19/2012,,,13,0,47,0,40,78,-20.8,-29,-37.1,1,8.15,B,2012,1,19
1/20/2012,,,14,0.9,39.4,0,73,88,-12.8,-21.4,-30,1,7.8,B,2012,1,20
1/21/2012,,,13,0.2,29.5,0,67,95,-4.7,-11.5,-18.2,1,7.95,B,2012,1,21
1/22/2012,21,32,12,0.6,23.2,0,36,99,0.8,-5.2,-11.1,1,8.7,B,2012,1,22
1/23/2012,23,32,15,0,19.2,0,26,71,3.1,-1.2,-5.5,1,10.1,B,2012,1,23
1/24/2012,22,33,15,0.2,17.7,0,37,86,2.6,0.3,-2,1,11.7,B,2012,1,24
1/25/2012,26,33,15,2.3,18.6,0,34,95,2.8,-0.6,-4,1,13.3,B,2012,1,25
1/26/2012,,,17,1.6,21.9,0,50,98,-0.3,-3.9,-7.5,1,14.2,B,2012,1,26
1/27/2012,,,19,0,26,0,49,90,-2.3,-8,-13.7,1,14.3,B,2012,1,27
1/28/2012,21,35,18,2.5,20.9,0,53,94,-0.7,-2.9,-5.1,1,14.5,B,2012,1,28
1/29/2012,,,21,1.2,16.5,0,71,96,5,1.5,-2,1,14.8,B,2012,1,29
1/30/2012,,,19,0.5,16.3,0,41,99,5.5,1.7,-2.2,1,14.9,B,2012,1,30
1/31/2012,,,19,0,16.9,0,28,84,6,1.1,-3.8,1,14.9,B,2012,1,31
2/1/2012,,,19,0,20.3,0,50,99,4.4,-2.3,-8.9,1,15,B,2012,2,1
2/2/2012,,,18,0,22.3,0,44,88,1.1,-4.3,-9.7,1,13.8,B,2012,2,2
2/3/2012,,,18,0,22.9,0,38,97,4.4,-4.9,-14.2,1,13.2,B,2012,2,3
2/4/2012,,,18,0,21.1,0,38,98,6.7,-3.1,-12.9,1,12.8,B,2012,2,4
2/5/2012,34,37,18,0,23.8,0,44,97,3.2,-5.8,-14.8,1,12.4,B,2012,2,5
2/6/2012,,,19,0,23.9,0,53,91,0,-5.9,-11.7,1,11.7,B,2012,2,6
2/7/2012,,,19,0,27.2,0,30,94,1.3,-9.2,-19.7,1,11.5,B,2012,2,7
2/8/2012,,,19,0,27.3,0,24,95,2.7,-9.3,-21.3,1,11.5,B,2012,2,8
2/9/2012,,,19,0,23.7,0,39,95,3.5,-5.7,-14.9,1,11.2,B,2012,2,9
2/10/2012,,,19,0,28.1,0,52,92,-3.5,-10.1,-16.7,1,11.2,B,2012,2,10
2/11/2012,,,19,0,26.2,0,,,2.6,-8.2,-19,1,11.5,B,2012,2,11
2/12/2012,,,19,0,17.6,0,53,95,6,0.4,-5.3,1,11.3,B,2012,2,12
2/13/2012,24,35,19,0,20.1,0,21,91,3.3,-2.1,-7.4,1,10.9,B,2012,2,13
2/14/2012,,,19,0,27.4,0,31,90,-0.7,-9.4,-18,1,10.7,B,2012,2,14
2/15/2012,,,19,0,25.4,0,30,90,2.1,-7.4,-16.8,1,10.8,B,2012,2,15
2/16/2012,,,19,0.2,23.9,0,42,92,1.6,-5.9,-13.4,1,11,B,2012,2,16
2/17/2012,,,19,0,22.6,0,30,98,3.6,-4.6,-12.7,1,11.2,B,2012,2,17
2/18/2012,,,19,0,21.5,0,36,89,4.6,-3.5,-11.6,1,11.5,B,2012,2,18
2/19/2012,23,32,19,0,19.1,0,37,80,1.8,-1.1,-4,1,11.6,B,2012,2,19
2/20/2012,,,19,0,23.2,0,27,89,1.9,-5.2,-12.3,1,11.7,B,2012,2,20
2/21/2012,20,46,19,0,15.8,0,23,81,7.2,2.2,-2.9,1,11.8,B,2012,2,21
2/22/2012,33,44,19,0.2,19.6,0,39,86,2.8,-1.6,-6,1,11.6,B,2012,2,22
2/23/2012,27,35,19,0,20.5,0,33,75,1.9,-2.5,-6.8,1,11.2,B,2012,2,23
2/24/2012,,,19,0.8,27.7,0,64,95,-5.5,-9.7,-13.8,1,11,B,2012,2,24
2/25/2012,35,39,19,0.2,26.9,0,53,98,-6.2,-8.9,-11.5,1,10.7,B,2012,2,25
2/26/2012,35,35,19,0,30.9,0,37,82,-8.4,-12.9,-17.3,1,10.5,B,2012,2,26
2/27/2012,,,18,0,29.4,0,32,89,-3.1,-11.4,-19.6,1,10.2,B,2012,2,27
2/28/2012,,,18,0,26.5,0,18,90,1.7,-8.5,-18.7,1,10.3,B,2012,2,28
2/29/2012,,,18,0,25.9,0,29,81,-0.7,-7.9,-15.1,1,10.5,B,2012,2,29
3/1/2012,,,19,1,23.3,0,52,91,-1.3,-5.3,-9.3,1,10.8,B,2012,3,1
3/2/2012,,,19,0,22.7,0,41,95,1.4,-4.7,-10.7,1,10.7,B,2012,3,2
3/3/2012,30,32,19,0.2,15.6,0,35,85,6.9,2.4,-2.2,1,10.5,B,2012,3,3
3/4/2012,,,19,2.8,18.1,0,75,97,3.4,-0.1,-3.5,1,10.4,B,2012,3,4
3/5/2012,33,41,23,2.3,22.6,0,76,97,-2.3,-4.6,-6.8,1,10.4,B,2012,3,5
3/6/2012,20,35,22,0.2,26.8,0,33,89,-2.8,-8.8,-14.7,1,10.6,B,2012,3,6
3/7/2012,20,32,21,0,19.4,0,33,76,4.4,-1.4,-7.1,1,11,B,2012,3,7
3/8/2012,15,32,20,0,15.9,0,35,79,7.1,2.1,-3,1,11.6,B,2012,3,8
3/9/2012,22,35,19,0,13.5,0,49,72,6.9,4.5,2,1,11.9,B,2012,3,9
3/10/2012,,,17,0.2,16.3,0,56,96,6.2,1.7,-2.9,1,11.9,B,2012,3,10
3/11/2012,33,37,15,2.7,18.7,0,77,97,2.9,-0.7,-4.3,1,11.8,B,2012,3,11
3/12/2012,14,41,15,0,21.1,0,38,95,3.2,-3.1,-9.4,1,11.6,B,2012,3,12
3/13/2012,26,37,16,5,19.4,0,32,99,2.3,-1.4,-5.1,1,11.4,B,2012,3,13
3/14/2012,20,35,19,0,24.3,0,28,97,1.7,-6.3,-14.2,1,11.2,B,2012,3,14
3/15/2012,22,35,19,1.8,18.8,0,53,100,6.6,-0.8,-8.2,1,11.3,B,2012,3,15
3/16/2012,,,16,0.3,18.1,0,39,100,5.7,-0.1,-5.9,1,11.7,B,2012,3,16
3/17/2012,,,18,2.8,19.5,0,46,99,3.8,-1.5,-6.8,1,11.6,B,2012,3,17
3/18/2012,,,,0,19.2,0,15,99,5.2,-1.2,-7.5,1,11.1,B,2012,3,18
3/19/2012,,,17,0,21.6,0,23,95,5.1,-3.6,-12.3,1,10.7,B,2012,3,19
3/20/2012,,,18,0,20.9,0,37,93,3,-2.9,-8.7,1,10.3,B,2012,3,20
3/21/2012,,,18,0.7,21.7,0,24,93,2.7,-3.7,-10,1,10.1,B,2012,3,21
3/22/2012,,,18,0,23.5,0,31,82,1.2,-5.5,-12.2,1,9.97,B,2012,3,22
3/23/2012,,,18,0,24.9,0,30,89,1.8,-6.9,-15.5,1,9.96,B,2012,3,23
3/24/2012,,,18,0,22.6,0,14,93,6.7,-4.6,-15.8,1,10.1,B,2012,3,24
3/25/2012,,,18,0,19.4,0,22,88,10.6,-1.4,-13.3,1,10.4,B,2012,3,25
3/26/2012,33,32,14,0,17.2,0,26,95,9.7,0.8,-8.2,1,10.8,B,2012,3,26
3/27/2012,21,32,13,0,14.5,0,23,81,10.9,3.5,-3.9,1,11.2,B,2012,3,27
3/28/2012,25,48,10,0.9,13.8,0,31,96,12.1,4.2,-3.7,1,11.3,B,2012,3,28
3/29/2012,17,37,8,0.5,15.7,0,33,97,8.5,2.3,-4,1,11.2,B,2012,3,29
3/30/2012,,,,7.2,17,0,46,100,5.6,1,-3.7,1,11.1,B,2012,3,30
3/31/2012,,,11,2,17.6,0,44,98,4.4,0.4,-3.6,1,10.9,B,2012,3,31
4/1/2012,,,9,2.2,16.4,0,40,99,6.5,1.6,-3.3,1,10.7,B,2012,4,1
4/2/2012,19,43,9,0,15.9,0,29,95,8.6,2.1,-4.4,1,10.6,B,2012,4,2
4/3/2012,20,41,7,0,11.4,0,23,76,13.2,6.6,-0.1,1,10.7,B,2012,4,3
4/4/2012,,,4,0,16.4,0,32,82,4.4,1.6,-1.2,1,11.6,B,2012,4,4
4/5/2012,35,32,5,2.6,16.9,0,39,99,4.9,1.1,-2.7,1,11.2,B,2012,4,5
4/6/2012,,,3,0,17.9,0,28,96,6.7,0.1,-6.5,1,10.7,B,2012,4,6
4/7/2012,,,2,0,17.3,0,24,89,7.7,0.7,-6.4,1,10.2,B,2012,4,7
4/8/2012,,,1,0,15.8,0,24,85,10.1,2.2,-5.7,1,10.5,B,2012,4,8
4/9/2012,,,1,0,15.7,0,17,95,13.4,2.3,-8.9,1,10.6,B,2012,4,9
4/10/2012,,,,0,10.5,0,17,84,18.8,7.5,-3.8,1,11.3,B,2012,4,10
4/11/2012,33,48,,0,12.5,0,25,93,15.6,5.5,-4.7,1,12.4,B,2012,4,11
4/12/2012,,,,4.9,14.2,0,56,97,7.3,3.8,0.3,1,13.2,B,2012,4,12
4/13/2012,,,,5.9,15.5,0,76,100,5,2.5,0,1,15.1,B,2012,4,13
4/14/2012,33,33,,0,16.9,0,52,99,4.8,1.1,-2.6,1,14.4,B,2012,4,14
4/15/2012,,,,0,17.8,0,34,93,8.2,0.2,-7.8,1,13.9,B,2012,4,15
4/16/2012,,,,1.2,14.2,0,26,97,10.6,3.8,-3.1,1,14.3,,2012,4,16
4/17/2012,,,,1.1,14.9,0,55,98,7.9,3.1,-1.7,1,14.7,,2012,4,17
4/18/2012,,,,0,14.2,0,34,98,10.1,3.8,-2.5,1,15.5,,2012,4,18
4/19/2012,,,,0,13.4,0,22,91,13,4.6,-3.9,1,16,,2012,4,19
4/20/2012,19,33,,3.7,12.7,0,26,96,11.3,5.3,-0.7,1,17.3,,2012,4,20
4/21/2012,,,,0,14.4,0,19,95,13.8,3.6,-6.7,1,17.6,,2012,4,21
4/22/2012,20,33,,4.7,9.9,0,41,97,15.2,8.1,1,1,18.9,,2012,4,22
4/23/2012,,,,7.8,7.9,0,50,99,15.7,10.1,4.5,1,23.1,,2012,4,23
4/24/2012,,,,9.6,11.4,0,73,97,9.3,6.6,3.8,1,40.5,,2012,4,24
4/25/2012,20,33,,0.2,8.3,0,34,99,17.2,9.7,2.2,1,61.6,,2012,4,25
4/26/2012,35,52,,0.6,11.3,0,64,97,10.4,6.7,2.9,1,70.3,,2012,4,26
4/27/2012,20,33,,0,12.7,0,26,98,12.6,5.3,-2,1,82.6,,2012,4,27
4/28/2012,20,46,,0,12.1,0,24,86,15.9,5.9,-4.2,1,81.4,,2012,4,28
4/29/2012,21,32,,0.4,10.1,0,26,95,14.5,7.9,1.3,1,76.6,,2012,4,29
4/30/2012,,,,0,12.6,0,47,92,12.9,5.4,-2.2,1,72.9,,2012,4,30
5/1/2012,,,,2.8,11.5,0,38,99,11.8,6.5,1.1,1,66.5,,2012,5,1
5/2/2012,,,,3.1,11.9,0,50,99,10.5,6.1,1.7,1,64.2,,2012,5,2
5/3/2012,,,,0,12.5,0,44,100,11.3,5.5,-0.4,1,62.2,,2012,5,3
5/4/2012,21,33,,0,10.3,0,23,90,14.3,7.7,1,1,58.4,,2012,5,4
5/5/2012,21,35,,0,14.2,0,27,94,11.8,3.8,-4.2,1,55.8,,2012,5,5
5/6/2012,20,33,,0,13.3,0,23,86,14.9,4.7,-5.5,1,53.1,,2012,5,6
5/7/2012,,,,0,10.5,0,26,88,17.6,7.5,-2.6,1,52.7,,2012,5,7
5/8/2012,20,48,,0,7.5,0,18,91,20.7,10.5,0.3,1,57.2,,2012,5,8
5/9/2012,20,37,,2.1,12,0,29,96,11.4,6,0.6,1,74.1,,2012,5,9
5/10/2012,29,39,,0,16.6,0,27,76,7.4,1.4,-4.7,1,74.5,,2012,5,10
5/11/2012,27,35,1,0,13.8,0,22,77,13.8,4.2,-5.5,1,65.7,,2012,5,11
5/12/2012,18,33,,0,10.3,0,17,82,19.4,7.7,-4,1,60.7,,2012,5,12
5/13/2012,19,33,,0,8.3,0,14,90,21.8,9.7,-2.4,1,61.5,,2012,5,13
5/14/2012,,,,0,7.9,0,15,89,23.2,10.1,-3,1,76.3,,2012,5,14
5/15/2012,33,33,,0,6.2,0,14,91,23.3,11.8,0.3,1,95.5,,2012,5,15
5/16/2012,21,35,,2.7,10.8,0,37,94,13.2,7.2,1.1,1,134,,2012,5,16
5/17/2012,19,33,,0,14.7,0,18,99,12,3.3,-5.5,1,149,,2012,5,17
5/18/2012,20,43,,0,16.3,0,27,87,11.1,1.7,-7.7,1,126,,2012,5,18
5/19/2012,,,,1.6,11.7,0,19,99,14.7,6.3,-2.2,1,105,,2012,5,19
5/20/2012,,,,0,11.5,0,26,91,17.3,6.5,-4.4,1,93.6,,2012,5,20
5/21/2012,20,33,,0,6.5,0,32,82,18.3,11.5,4.6,1,90.4,,2012,5,21
5/22/2012,19,32,,1.8,5.9,0,29,97,17.4,12.1,6.8,1,104,,2012,5,22
5/23/2012,34,32,,0,10.1,0,26,94,14.8,7.9,1,1,128,,2012,5,23
5/24/2012,35,41,,0.3,10.7,0,45,93,10.8,7.3,3.7,1,121,,2012,5,24
5/25/2012,,,,0.8,9.4,0,28,97,15.6,8.6,1.6,1,111,,2012,5,25
5/26/2012,,,,0,9.8,0,12,93,20.6,8.2,-4.3,1,106,,2012,5,26
5/27/2012,,,,0,8.2,0,12,88,22.8,9.8,-3.3,1,118,,2012,5,27
5/28/2012,31,33,,0,7.6,0,13,87,22.9,10.4,-2.2,1,143,,2012,5,28
5/29/2012,,,,4.3,9.9,0,47,90,14,8.1,2.1,1,173,,2012,5,29
5/30/2012,,,,0,8.2,0,29,92,16.7,9.8,2.8,1,174,,2012,5,30
5/31/2012,,,,0,6.9,0,25,83,17.9,11.1,4.3,1,154,,2012,5,31
6/1/2012,18,32,,0.2,7.6,0,31,83,16.9,10.4,3.8,1,160,,2012,6,1
6/2/2012,,,,6.3,7.7,0,47,97,14.7,10.3,5.8,1,179,,2012,6,2
6/3/2012,,,,0,9.6,0,24,99,16.8,8.4,-0.1,1,204,,2012,6,3
6/4/2012,,,,0,6.7,0,25,92,20.2,11.3,2.3,1,185,,2012,6,4
6/5/2012,,,,13.3,4.7,0,54,97,18.5,13.3,8.1,1,207,,2012,6,5
6/6/2012,,,,33.2,10.2,0,89,98,10.9,7.8,4.7,1,476,,2012,6,6
6/7/2012,13,35,,0.9,8.2,0,28,97,15.8,9.8,3.7,1,659,,2012,6,7
6/8/2012,16,32,,10.6,7.8,0,37,97,16.3,10.2,4,1,430,,2012,6,8
6/9/2012,,,,46,12.5,0,93,98,8.3,5.5,2.7,1,380,,2012,6,9
6/10/2012,,,,2.7,9,0,86,98,11.9,9,6,1,338,,2012,6,10
6/11/2012,,,,0,4.3,0,27,99,22.4,13.7,4.9,1,300,,2012,6,11
6/12/2012,,,,0,7.1,0,32,98,20,10.9,1.7,1,329,,2012,6,12
6/13/2012,,,,5.4,5.6,0,46,97,15.9,12.4,8.8,1,354,,2012,6,13
6/14/2012,,,,6.8,10.3,0,60,97,12.8,7.7,2.5,1,379,,2012,6,14
6/15/2012,,,,0.5,7.6,0,29,99,17,10.4,3.7,1,345,,2012,6,15
6/16/2012,,,,3.1,6.2,0,50,93,16.1,11.8,7.4,1,307,,2012,6,16
6/17/2012,,,,9.6,6.3,0,45,97,17.1,11.7,6.2,1,391,,2012,6,17
6/18/2012,20,32,,0,5.7,0,35,81,17.2,12.3,7.4,1,436,,2012,6,18
6/19/2012,,,,6.6,7.9,0,58,94,14.8,10.1,5.3,1,386,,2012,6,19
6/20/2012,,,,0,5.8,0,29,96,20.5,12.2,3.9,1,363,,2012,6,20
6/21/2012,,,,0,5.2,0,16,99,24.6,12.8,1,1,348,,2012,6,21
6/22/2012,35,50,,0,3.6,0,37,92,23.6,14.4,5.2,1,374,,2012,6,22
6/23/2012,32,44,,0,1.5,0,52,95,20.6,16.5,12.3,1,466,,2012,6,23
6/24/2012,,,,4.4,6.7,0,59,98,16.6,11.3,6,1,611,,2012,6,24
6/25/2012,18,32,,0,4.4,0,23,93,20.5,13.6,6.6,1,544,,2012,6,25
6/26/2012,20,33,,0,5.7,0,26,93,20.5,12.3,4,1,444,,2012,6,26
6/27/2012,27,37,,0,5.3,0,34,70,16.3,12.7,9.1,1,386,,2012,6,27
6/28/2012,20,33,,0,5.6,0,24,92,22,12.4,2.8,1,328,,2012,6,28
6/29/2012,,,,0,3.2,0,40,79,18.7,14.8,10.9,1,322,,2012,6,29
6/30/2012,,,,0.7,4,0,36,92,21.5,14,6.4,1,344,,2012,6,30
7/1/2012,,,,0.9,3,0,37,97,20.4,15,9.6,1,379,,2012,7,1
7/2/2012,,,,0,5.4,0,32,91,20.1,12.6,5.1,1,402,,2012,7,2
7/3/2012,20,37,,10.5,7.2,0,62,95,13.3,10.8,8.2,1,394,,2012,7,3
7/4/2012,,,,0.6,5.9,0,51,90,16.6,12.1,7.6,1,402,,2012,7,4
7/5/2012,,,,0.2,7,0,26,100,21.3,11,0.7,1,341,,2012,7,5
7/6/2012,,,,0,5.2,0,21,99,24.7,12.8,0.8,1,299,,2012,7,6
7/7/2012,,,,0,2.8,0,18,95,27.6,15.2,2.7,1,304,,2012,7,7
7/8/2012,,,,0,0.5,0,17,94,30,17.5,5,1,355,,2012,7,8
7/9/2012,,,,0,0.3,0,24,93,29.3,17.7,6.1,1,419,,2012,7,9
7/10/2012,,,,0,0,1.5,21,86,29.1,19.5,9.8,1,471,,2012,7,10
7/11/2012,,,,0,0,1.7,17,86,30.2,19.7,9.2,1,505,,2012,7,11
7/12/2012,33,44,,0,0,0.8,15,94,30.8,18.8,6.7,1,496,,2012,7,12
7/13/2012,,,,0,0,3,23,69,30.2,21,11.8,1,480,,2012,7,13
7/14/2012,33,46,,0,0,1,20,90,30.3,19,7.7,1,477,,2012,7,14
7/15/2012,35,39,,2.3,1.6,0,58,97,19.3,16.4,13.5,1,452,,2012,7,15
7/16/2012,,,,0.2,0,2,40,97,27.1,20,12.9,1,432,,2012,7,16
7/17/2012,,,,0,0,1.7,27,94,29.1,19.7,10.2,1,447,,2012,7,17
7/18/2012,,,,8.5,0,0.8,20,97,25.7,18.8,11.8,1,498,,2012,7,18
7/19/2012,,,,0,0.3,0,22,91,27.3,17.7,8,1,483,,2012,7,19
7/20/2012,,,,0,1.2,0,33,94,25.8,16.8,7.7,1,424,,2012,7,20
7/21/2012,,,,0,0.8,0,32,88,23.8,17.2,10.5,1,404,,2012,7,21
7/22/2012,,,,0,3.2,0,23,97,26.1,14.8,3.5,1,382,,2012,7,22
7/23/2012,,,,42.2,5,0,52,97,18,13,7.9,1,351,,2012,7,23
7/24/2012,,,,9,8.1,0,82,98,14.1,9.9,5.7,1,433,,2012,7,24
7/25/2012,,,,0.2,1.7,0,42,99,23.9,16.3,8.6,1,382,,2012,7,25
7/26/2012,,,,0.1,1.35,0,,,25.7,16.65,6,1,351,,2012,7,26
7/27/2012,1,32,,0,1,0,23,99,27.5,17,6.4,1,338,,2012,7,27
7/28/2012,,,,24.3,2.8,0,52,97,20.1,15.2,10.2,1,366,,2012,7,28
7/29/2012,,,,0,2.6,0,33,99,25.4,15.4,5.3,1,359,,2012,7,29
7/30/2012,27,41,,0.5,4.1,0,39,98,22.5,13.9,5.3,1,333,,2012,7,30
7/31/2012,19,35,,0.3,3.4,0,30,98,21.7,14.6,7.5,1,331,,2012,7,31
8/1/2012,,,,2,6.9,0,59,99,18.4,11.1,3.7,1,310,,2012,8,1
8/2/2012,,,,1.8,5.6,0,55,97,17.4,12.4,7.4,1,323,,2012,8,2
8/3/2012,,,,0,5.5,0,40,99,20.6,12.5,4.4,1,296,,2012,8,3
8/4/2012,,,,0,0.4,0,26,97,28.7,17.6,6.5,1,273,,2012,8,4
8/5/2012,,,,0,0,1.9,23,97,31.1,19.9,8.6,1,298,,2012,8,5
8/6/2012,,,,0,0,2.2,21,97,32.3,20.2,8,1,334,,2012,8,6
8/7/2012,12,46,,0,0,1.6,39,87,25.9,19.6,13.2,1,368,,2012,8,7
8/8/2012,29,44,,7.3,2.1,0,37,98,25,15.9,6.8,1,341,,2012,8,8
8/9/2012,,,,0,2.5,0,24,99,25.5,15.5,5.5,1,328,,2012,8,9
8/10/2012,,,,0,2.7,0,18,98,25.5,15.3,5.1,1,294,,2012,8,10
8/11/2012,19,32,,0,3.9,0,24,97,24.3,14.1,3.8,1,264,,2012,8,11
8/12/2012,,,,0,2.8,0,25,99,26.5,15.2,3.8,1,239,,2012,8,12
8/13/2012,31,32,,0,3.2,0,17,95,24,14.8,5.6,1,231,,2012,8,13
8/14/2012,33,37,,4,4.9,0,60,95,16.6,13.1,9.6,1,236,,2012,8,14
8/15/2012,,,,0,5.5,0,22,99,23.4,12.5,1.5,1,236,,2012,8,15
8/16/2012,,,,0,4.1,0,15,99,27,13.9,0.8,1,206,,2012,8,16
8/17/2012,,,,0,2.3,0,15,99,29.6,15.7,1.8,1,194,,2012,8,17
8/18/2012,,,,0,0.7,0,16,97,31.7,17.3,2.9,1,194,,2012,8,18
8/19/2012,,,,0,0.1,0,19,94,30,17.9,5.7,1,202,,2012,8,19
8/20/2012,,,,4.9,1.3,0,37,94,24.7,16.7,8.6,1,214,,2012,8,20
8/21/2012,,,,4.3,2.8,0,55,98,21.6,15.2,8.7,1,229,A,2012,8,21
8/22/2012,,,,0,4,0,40,99,22.1,14,5.8,1,231,,2012,8,22
8/23/2012,,,,0.4,6.1,0,37,99,18.6,11.9,5.1,1,207,,2012,8,23
8/24/2012,21,35,,0,9.1,0,31,99,17.4,8.9,0.4,1,187,,2012,8,24
8/25/2012,,,,0.2,6.2,0,28,99,19.8,11.8,3.8,1,156,,2012,8,25
8/26/2012,,,,0,5.8,0,24,100,25.2,12.2,-0.9,1,139,,2012,8,26
8/27/2012,,,,0,3.1,0,20,99,27.2,14.9,2.6,1,139,,2012,8,27
8/28/2012,15,37,,1.6,3.3,0,25,97,23.3,14.7,6,1,151,,2012,8,28
8/29/2012,,,,0.7,6.1,0,35,98,17.5,11.9,6.3,1,169,,2012,8,29
8/30/2012,,,,0,7.7,0,34,99,18.2,10.3,2.3,1,145,,2012,8,30
8/31/2012,,,,9.7,10.4,0,77,99,12.2,7.6,3,1,135,,2012,8,31
9/1/2012,27,32,,2.2,7.7,0,40,99,15.2,10.3,5.4,1,145,,2012,9,1
9/2/2012,24,32,,0,5.7,0,29,83,18,12.3,6.6,1,131,,2012,9,2
9/3/2012,28,41,,0,5.9,0,33,83,17.4,12.1,6.8,1,115,,2012,9,3
9/4/2012,30,33,,0.2,7.1,0,31,98,18.1,10.9,3.7,1,111,,2012,9,4
9/5/2012,,,,6,8.3,0,62,97,14.2,9.7,5.1,1,107,,2012,9,5
9/6/2012,,,,0.2,6.7,0,30,100,21.6,11.3,0.9,1,108,,2012,9,6
9/7/2012,,,,0,4,0,24,97,26.4,14,1.6,1,101,,2012,9,7
9/8/2012,15,32,,0,3,0,21,99,27.6,15,2.4,1,103,,2012,9,8
9/9/2012,,,,0,4.8,0,31,98,22.7,13.2,3.7,1,115,,2012,9,9
9/10/2012,28,52,,2.3,9.1,0,43,93,13.9,8.9,3.8,1,121,,2012,9,10
9/11/2012,19,37,,0,10.6,0,33,79,11.9,7.4,2.9,1,108,,2012,9,11
9/12/2012,,,,0,11.4,0,39,95,13.9,6.6,-0.8,1,90.3,,2012,9,12
9/13/2012,,,,0,6.2,0,24,96,23.3,11.8,0.2,1,81.9,,2012,9,13
9/14/2012,20,33,,0,6.4,0,22,100,23,11.6,0.1,1,82,,2012,9,14
9/15/2012,,,,0,8.7,0,28,100,19.5,9.3,-0.9,1,85.5,,2012,9,15
9/16/2012,,,,0,9.1,0,21,99,20.6,8.9,-2.9,1,84.3,,2012,9,16
9/17/2012,,,,0,5.4,0,14,94,25.2,12.6,-0.1,1,83.1,A,2012,9,17
9/18/2012,22,32,,0,6.2,0,22,92,23.2,11.8,0.3,1,81.4,E,2012,9,18
9/19/2012,,,,0,6,0,,,24.8,12,-0.8,1,80.4,E,2012,9,19
9/20/2012,,,,0,3.2,0,18,90,27.2,14.8,2.4,1,77.7,A,2012,9,20
